City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ostrovnoy,100,RU,1584295995,89,68.05,39.51,25.5,24.23
egvekinot,99,RU,1584295781,99,66.32,-179.17,8.22,6.24
chokurdakh,0,RU,1584295986,71,70.63,147.92,-22.2,4.07
mataura,68,NZ,1584295976,91,-46.19,168.86,54,11.01
bambous virieux,40,MU,1584296070,83,-20.34,57.76,77,9.86
jamestown,1,US,1584295783,44,42.1,-79.24,43,16.11
port elizabeth,75,ZA,1584295780,93,-33.92,25.57,64.4,4.7
san lorenzo,18,PY,1584296070,36,-25.33,-57.53,95,11.41
santa cruz,75,BO,1584296071,44,-17.8,-63.17,96.8,12.75
butaritari,0,KI,1584295976,81,3.07,172.79,83.64,17.92
kaitangata,90,NZ,1584295779,89,-46.28,169.85,52,22.93
koutiala,100,ML,1584296071,17,12.39,-5.46,96.24,2.51
mandurah,40,AU,1584296071,100,-32.55,115.7,70,10.63
tuatapere,95,NZ,1584296000,91,-46.13,167.68,54,11.01
busselton,42,AU,1584295976,73,-33.65,115.33,64,9.8
port alfred,90,ZA,1584296072,98,-33.59,26.89,63,16.08
castro,3,BR,1584295979,42,-24.79,-50.01,84.9,4.85
mount gambier,0,AU,1584296072,93,-37.83,140.77,44.6,3.36
new norfolk,90,AU,1584296073,71,-42.78,147.06,53.6,1.25
kapaa,40,US,1584295979,78,22.08,-159.32,73.4,9.17
longyearbyen,40,SJ,1584295984,69,78.22,15.64,-9.4,4.7
punta arenas,40,CL,1584295781,63,-53.15,-70.92,62.6,32.21
waingapu,88,ID,1584295990,75,-9.66,120.26,83.64,3.98
atuona,17,PF,1584295976,67,-9.8,-139.03,81.84,9.04
codrington,0,AU,1584295987,78,-38.27,141.97,58.62,14.36
okato,0,NZ,1584295810,79,-39.2,173.88,48.99,5.01
torbay,90,CA,1584295797,79,47.67,-52.73,30.99,25.28
sinnamary,83,GF,1584295806,72,5.38,-52.95,80.58,11.39
mareeba,27,AU,1584295804,94,-17,145.43,69.8,2.28
lebu,0,CL,1584295981,40,-37.62,-73.65,67.98,10.67
torma,30,EE,1584296075,59,58.81,26.74,35.01,12.75
challans,90,FR,1584296075,76,46.84,-1.87,54,9.17
tasiilaq,100,GL,1584295784,39,65.61,-37.64,8.6,21.92
thinadhoo,2,MV,1584295815,56,0.53,72.93,84.18,2.01
narsaq,100,GL,1584295980,50,60.92,-46.05,28.4,9.17
hornepayne,19,CA,1584296076,66,49.21,-84.77,21,1.92
ascoli piceno,0,IT,1584296076,64,42.85,13.57,53.6,4.7
hermanus,26,ZA,1584295976,77,-34.42,19.23,64.99,7
hasaki,20,JP,1584295982,100,35.73,140.83,35.6,4.7
yumen,100,CN,1584295790,23,40.28,97.2,35.4,7.92
monrovia,75,LR,1584296077,83,6.3,-10.8,80.6,4.7
balaipungut,18,ID,1584296077,94,1.05,101.28,74.46,2.19
khed brahma,76,IN,1584296078,22,24.03,73.05,70.32,9.78
ushuaia,40,AR,1584295917,55,-54.8,-68.3,62.6,3.69
rikitea,76,PF,1584295754,81,-23.12,-134.97,77.88,12.77
buchanan,75,LR,1584296078,83,5.88,-10.05,80.6,4.7
hobart,90,AU,1584295778,71,-42.88,147.33,53.6,4.65
pandan,21,PH,1584296079,78,14.05,124.17,78.78,8.57
clifton springs,6,AU,1584296079,100,-38.15,144.57,57,6.93
teguldet,100,RU,1584296079,97,57.31,88.17,32.16,8.3
hilo,90,US,1584295840,78,19.73,-155.09,71.6,3.36
arraial do cabo,0,BR,1584295975,66,-22.97,-42.03,89.6,20.8
ystad,88,SE,1584295984,65,55.43,13.82,46.99,17.22
bengkulu,93,ID,1584295985,88,-3.8,102.27,75.36,3.31
bad doberan,20,DE,1584296080,53,54.11,11.9,52,8.05
ylivieska,100,FI,1584296080,91,64.08,24.55,34,14
puerto ayora,20,EC,1584295784,74,-0.74,-90.35,84.2,9.17
itarema,57,BR,1584295802,81,-2.92,-39.92,83.64,6.38
saint george,75,US,1584296081,50,37.1,-113.58,59,10.29
tiksi,99,RU,1584296000,87,71.69,128.87,3,18.37
albany,1,US,1584295833,24,42.6,-73.97,46,6.82
saint-philippe,100,RE,1584295788,78,-21.36,55.77,78.8,12.75
beirut,40,LB,1584295681,93,33.89,35.49,62.6,2.24
leh,0,IN,1584296083,50,34.17,77.58,13.44,2.1
lavrentiya,100,RU,1584295979,98,65.58,-171,28.56,7.92
meulaboh,60,ID,1584295987,70,4.14,96.13,85.08,0.76
novikovo,100,RU,1584296084,56,51.15,37.89,29.28,12.62
barrow,1,US,1584295979,69,71.29,-156.79,-7.6,13.87
kaeo,100,NZ,1584295986,93,-35.1,173.78,59,1.99
hithadhoo,34,MV,1584295983,57,-0.6,73.08,84.18,3.85
teguise,20,ES,1584296084,52,29.06,-13.56,68,18.34
te anau,83,NZ,1584295950,79,-45.42,167.72,51.6,6.85
ganzhou,43,CN,1584296029,65,28.82,115.43,53.22,1.99
khovu-aksy,99,RU,1584296085,68,51.13,93.6,20.64,8.59
vaini,90,TO,1584295977,94,-21.2,-175.2,77,6.93
camana,99,PE,1584296085,76,-16.62,-72.71,71.4,10.65
san patricio,20,MX,1584295980,79,19.22,-104.7,86,11.41
faanui,4,PF,1584295980,77,-16.48,-151.75,82.56,13.94
sao filipe,0,CV,1584296086,69,14.9,-24.5,72.84,20.51
sinop,75,TR,1584296086,81,41.77,34.87,42.8,14.99
cabo san lucas,75,MX,1584295799,60,22.89,-109.91,77,3.36
nikolskoye,30,RU,1584295780,59,59.7,30.79,35.01,8.95
avarua,77,CK,1584295992,94,-21.21,-159.78,80.6,1.12
ormstown,1,CA,1584296087,54,45.13,-74,28.4,16.11
aksarka,63,RU,1584296087,78,66.56,67.8,-6.18,4.34
rawah,63,IQ,1584296088,61,34.48,41.91,64.2,5.1
bulungu,36,CD,1584296004,71,-4.55,18.6,79.86,0.36
badiraguato,90,MX,1584296088,53,25.37,-107.52,75.2,4.7
panvel,35,IN,1584296088,37,18.98,73.1,84.2,3.36
east london,20,ZA,1584296088,88,-33.02,27.91,68,8.05
praia,20,CV,1584296089,57,14.92,-23.51,78.8,23.04
honiara,75,SB,1584296089,100,-9.43,159.95,75.2,3.36
bredasdorp,100,ZA,1584295978,59,-34.53,20.04,66.2,12.75
tumut,0,AU,1584296089,83,-35.3,148.22,46.2,4.29
usinsk,65,RU,1584296089,97,65.99,57.53,2.82,7.18
zyryanskoye,100,RU,1584296090,97,56.83,86.63,32.7,10.56
alyangula,0,AU,1584296090,94,-13.85,136.42,71.6,2.08
coihaique,40,CL,1584295980,52,-45.58,-72.07,66.2,6.93
vicuna,90,CL,1584296090,77,-30.03,-70.71,64.4,10.29
nanortalik,100,GL,1584295995,73,60.14,-45.24,24.78,15.64
manado,20,ID,1584296091,94,1.49,124.85,75.2,1.12
vila,75,PT,1584296091,81,42.03,-8.16,50,6.93
bluff,76,NZ,1584295981,91,-46.6,168.33,54,11.01
barra da estiva,100,BR,1584296091,69,-13.63,-41.33,74.82,7.23
bethel,1,US,1584295981,20,41.37,-73.41,52,11.41
mogadishu,0,SO,1584296092,82,2.04,45.34,82.92,21.85
yerbogachen,100,RU,1584296092,96,61.28,108.01,28.38,10.56
payson,40,US,1584295974,50,40.04,-111.73,55.4,5.82
chippewa falls,40,US,1584296092,47,44.94,-91.39,37,6.62
anadyr,40,RU,1584295995,79,64.75,177.48,26.6,13.42
mahebourg,75,MU,1584295991,83,-20.41,57.7,78.8,1.12
saint-joseph,100,RE,1584295982,78,-21.37,55.62,78.8,12.75
boone,90,US,1584296093,69,39.03,-92.33,37.99,10.29
jalu,0,LY,1584295980,17,29.03,21.55,73.2,8.23
sao joao da barra,20,BR,1584295795,58,-21.64,-41.05,87.8,13.87
leshukonskoye,74,RU,1584296094,84,64.9,45.76,19.56,11.21
dikson,100,RU,1584295779,98,73.51,80.55,-6.72,3.13
abu dhabi,15,AE,1584295977,24,24.47,54.37,80.6,3.36
tuktoyaktuk,90,CA,1584295977,77,69.45,-133.04,-2.2,21.92
airai,82,TL,1584295988,79,-8.93,125.41,66,3.04
kelvington,100,CA,1584296095,91,52.17,-103.53,11.46,5.28
ola,87,RU,1584295815,91,59.58,151.28,-3.12,6.6
poum,100,NC,1584295983,78,-20.23,164.02,82.74,23.26
mnogovershinnyy,0,RU,1584295925,85,53.94,139.92,-7.44,2.24
ribeira grande,20,PT,1584296052,72,38.52,-28.7,64.4,8.05
grindavik,75,IS,1584295807,74,63.84,-22.43,37.4,26.4
ancud,20,CL,1584296004,59,-41.87,-73.82,64.4,13.87
mitsamiouli,20,KM,1584296096,79,-11.38,43.28,84.2,3.36
roebourne,18,AU,1584296097,62,-20.78,117.13,83.64,11.54
vila franca do campo,20,PT,1584296097,63,37.72,-25.43,62.6,8.05
fortuna,20,US,1584295800,75,40.6,-124.16,46.99,12.75
xuddur,52,SO,1584296097,39,4.12,43.89,84.9,9.93
yellowknife,20,CA,1584295787,73,62.46,-114.35,26.01,17.22
shubarkuduk,57,KZ,1584296098,86,49.14,56.49,31.62,7.11
tilichiki,98,RU,1584296004,94,60.47,166.1,8.76,7.27
briceno,75,CO,1584296098,69,7.11,-75.55,69.96,5.84
upernavik,0,GL,1584295977,74,72.79,-56.15,-18.6,3.8
aquiraz,75,BR,1584296099,74,-3.9,-38.39,86,6.93
adoni,51,IN,1584296099,51,15.63,77.28,79.68,15.17
kayunga,100,UG,1584296099,85,0.7,32.89,68.88,3.15
bay roberts,90,CA,1584296099,79,47.6,-53.26,30.99,25.28
uray,100,RU,1584296099,81,60.12,64.78,26.04,11.5
pochutla,75,MX,1584296100,55,15.74,-96.47,90,9.17
chuy,100,UY,1584295977,56,-33.7,-53.46,73.2,10.65
vila velha,20,BR,1584296077,58,-20.33,-40.29,86,10.29
krasnoborsk,0,RU,1584296100,91,61.56,45.93,15.96,3.33
sitka,20,US,1584295800,60,57.05,-135.33,32,3.15
emba,82,KZ,1584296101,90,48.83,58.14,26.76,4.79
cidreira,90,BR,1584295802,83,-30.18,-50.21,76.44,17.85
katsuura,99,JP,1584295799,75,35.13,140.3,42.8,6.93
norman wells,75,CA,1584296101,61,65.28,-126.83,17.6,17.22
xining,99,CN,1584296004,83,36.62,101.77,25.86,5.5
fuerte olimpo,82,PY,1584296102,19,-21.04,-57.87,106.68,3.69
lompoc,75,US,1584296008,66,34.64,-120.46,57.99,10.29
lokoja,25,NG,1584296103,13,7.8,6.74,91.02,2.86
hanzhong,93,CN,1584296103,56,33.07,107.03,55.56,2.62
hamilton,40,US,1584295878,56,39.18,-84.53,45,10.29
severo-kurilsk,100,RU,1584295986,98,50.68,156.12,30.72,12.82
soyo,75,AO,1584296103,89,-6.13,12.37,84.2,5.82
komsomolskiy,52,UZ,1584296104,35,40.43,71.72,55.4,11.41
jackson,40,US,1584295980,69,42.42,-122.83,42.01,1.72
asau,0,RO,1584295997,46,46.43,26.4,32,4.7
touros,40,BR,1584295982,79,-5.2,-35.46,84.2,9.17
andenes,95,NO,1584296019,79,69.31,16.12,28.4,16.11
requena,75,ES,1584296105,77,39.49,-1.1,60.8,11.41
beloha,18,MG,1584295991,87,-25.17,45.05,72.48,12.62
eydhafushi,0,MV,1584296105,77,5.1,73.07,83.46,9.73
talaya,0,RU,1584296105,98,61.38,152.75,-17.16,2.89
yulara,0,AU,1584296106,18,-25.24,130.99,78.8,9.17
isla vista,75,US,1584296106,76,34.41,-119.86,59,8.05
ponta do sol,40,PT,1584295983,67,32.67,-17.1,62.6,19.46
pozoblanco,57,ES,1584296107,53,38.38,-4.85,71.6,9.17
yining,79,CN,1584296107,69,29.04,114.56,55.2,1.1
kokstad,54,ZA,1584296107,98,-30.55,29.42,60.06,2.93
inyonga,80,TZ,1584296107,88,-6.72,32.07,69.78,1.68
andijon,12,UZ,1584296108,40,40.78,72.34,55.4,11.18
margate,40,GB,1584295787,76,51.38,1.39,53.01,12.75
iqaluit,75,CA,1584295977,62,63.75,-68.51,-11,3.65
siguiri,95,GN,1584296108,7,11.67,-9.5,98.22,3.15
dorobantu,95,RO,1584296108,35,44.22,26.95,39,1.01
nome,100,US,1584295986,97,64.5,-165.41,24.96,5.75
dudinka,15,RU,1584296002,75,69.41,86.18,-14.8,8.95
vardo,94,NO,1584295817,79,70.37,31.11,23,27.51
shekhupura,6,PK,1584296109,67,31.71,73.98,62.6,1.77
talnakh,22,RU,1584295996,75,69.49,88.4,-14.8,8.95
mokhsogollokh,99,RU,1584295925,99,61.47,128.92,-3.84,3.11
vestmanna,87,FO,1584295978,78,62.16,-7.17,32,3.36
puerto asis,40,CO,1584296110,66,0.51,-76.5,87.8,3.36
saskylakh,100,RU,1584295793,96,71.92,114.08,20.1,5.41
manokwari,100,ID,1584296110,86,-0.87,134.08,72.66,1.54
russell,75,US,1584296111,41,32.35,-85.2,82,8.05
bilma,0,NE,1584296111,11,18.69,12.92,68.88,1.41
hachinohe,75,JP,1584296111,96,40.5,141.5,35.6,1.12
thompson,20,CA,1584295977,51,55.74,-97.86,12.2,17.22
cape town,20,ZA,1584296018,68,-33.93,18.42,64.99,29.97
valkeala,82,FI,1584296112,59,60.94,26.8,35.6,19.46
salamiyah,85,SY,1584296112,83,35.01,37.05,56.82,6.33
khatanga,100,RU,1584295780,90,71.97,102.5,-16.26,8.81
esperance,27,AU,1584295992,77,-33.87,121.9,69.8,6.93
srednekolymsk,57,RU,1584295977,97,67.45,153.68,-22.02,3.91
ranong,33,TH,1584296113,82,9.97,98.63,78.96,7.25
rosario,90,AR,1584295947,100,-32.95,-60.64,64.4,5.82
hervey bay,90,AU,1584296114,60,-25.3,152.85,71.6,11.41
lebedinyy,99,RU,1584295925,91,58.52,125.52,11.46,8.01
coquimbo,90,CL,1584295991,77,-29.95,-71.34,64.4,10.29
yangambi,100,CD,1584296114,90,0.81,24.43,73.92,1.43
saint-georges,75,GD,1584296114,88,12.06,-61.75,78.8,13.71
wewak,100,PG,1584296115,90,-3.55,143.63,72.3,5.84
aksu,42,CN,1584296115,23,41.12,80.26,45.84,6.51
alta floresta,75,BR,1584296115,62,-9.88,-56.09,87.8,2.24
kropotkin,100,RU,1584296115,41,45.44,40.58,40.26,10.27
namibe,56,AO,1584296115,87,-15.2,12.15,75.54,11.07
butte,90,US,1584296116,76,39.65,-121.57,50,11.41
matadi,81,CD,1584296116,90,-5.82,13.45,77.7,7.05
chabahar,89,IR,1584296116,68,25.29,60.64,71.04,1.88
ca mau,50,VN,1584296116,80,9.18,105.15,78.42,7.25
lata,75,PT,1584296117,81,40.16,-8.33,53.01,14.99
itaituba,75,BR,1584296117,70,-4.28,-55.98,86,4.7
chicama,40,PE,1584295953,78,-7.84,-79.15,75.2,11.41
nouadhibou,0,MR,1584296117,60,20.93,-17.03,71.6,20.8
husavik,40,IS,1584295997,68,66.04,-17.34,28.4,40.26
carnarvon,75,AU,1584295808,83,-24.87,113.63,78.8,12.75
ovre ardal,75,NO,1584296118,100,61.32,7.8,35.6,19.46
tongliao,0,CN,1584296118,23,43.61,122.27,18.12,7.45
kodiak,1,US,1584295979,78,57.79,-152.41,17.6,6.93
bairiki,20,KI,1584296000,83,1.33,172.98,82.4,11.41
sao felix do xingu,100,BR,1584296119,98,-6.64,-51.99,72.3,2.75
provideniya,100,RU,1584295926,98,64.38,-173.3,25.68,5.23
vestmannaeyjar,90,IS,1584296119,64,63.44,-20.27,39.2,13.87
antofagasta,20,CL,1584295972,60,-23.65,-70.4,72,12.75
shestakovo,96,RU,1584296120,95,56.49,103.96,28.02,9.13
marzuq,32,YE,1584296001,74,14.4,46.47,67.62,5.01
cherskiy,98,RU,1584295787,97,68.75,161.3,-2.22,4.79
mar del plata,75,AR,1584295912,63,-38,-57.56,66.2,11.41
beyneu,77,KZ,1584296120,52,45.32,55.2,49.98,9.82
washington,90,US,1584295866,63,47.5,-120.5,30.99,3.36
grand gaube,40,MU,1584296121,83,-20.01,57.66,77,9.75
arman,95,RU,1584295980,96,59.7,150.17,-0.6,7.45
qaanaaq,100,GL,1584295780,64,77.48,-69.36,-12.3,2.39
novo aripuana,76,BR,1584296122,49,-5.12,-60.38,93.18,2.39
russkaya polyana,42,UA,1584296123,53,49.42,31.92,32.52,11.45
masuguru,86,TZ,1584296123,94,-11.37,38.42,76.08,3.62
baykit,99,RU,1584295976,90,61.67,96.37,26.76,7.29
dornbirn,7,AT,1584296123,66,47.42,9.73,52,3.36
bumba,97,CD,1584296124,92,2.18,22.47,74.46,2.26
caravelas,100,BR,1584295935,75,-17.71,-39.25,80.94,7.54
myitkyina,38,MM,1584296124,60,25.38,97.4,70.68,5.21
victoria,20,HK,1584295984,72,22.29,114.16,69.01,10.29
eagle pass,90,US,1584296124,83,28.71,-100.5,78.8,9.17
chernyshevskiy,100,RU,1584295812,95,63.01,112.47,28.92,8.57
takoradi,99,GH,1584296125,75,4.88,-1.76,83.1,7.31
kem,98,RU,1584296125,78,64.96,34.58,28.02,13.78
campbell river,5,CA,1584296125,31,50.02,-125.24,35.6,8.05
kungurtug,99,RU,1584295999,77,50.6,97.52,18.12,5.37
puerto madryn,0,AR,1584295940,18,-42.77,-65.04,77.52,14.83
izumo,75,JP,1584296126,93,35.37,132.77,35.6,6.93
paracuru,75,BR,1584296126,74,-3.41,-39.03,86,6.93
faya,20,SA,1584295793,77,18.39,42.45,62.6,6.93
yaan,23,NG,1584295951,10,7.38,8.57,91.56,2.89
bereda,40,ES,1584296127,81,43.27,-7.54,48,5.82
puerto del rosario,20,ES,1584296127,49,28.5,-13.86,69.8,19.46
souillac,75,MU,1584296002,83,-20.52,57.52,78.8,1.12
ilhabela,0,BR,1584296127,86,-23.78,-45.36,78.42,10.67
christchurch,7,NZ,1584295994,100,-43.53,172.63,55.99,4.7
mangrol,92,IN,1584296128,55,21.12,70.12,80.22,6.31
klaksvik,95,FO,1584295976,77,62.23,-6.59,32,3.36
loding,90,NO,1584296128,86,67.3,14.75,30.2,1.12
yashkino,40,RU,1584296129,74,55.87,85.43,37.4,17.9
marsa matruh,0,EG,1584296129,82,31.35,27.25,60.8,8.05
saint anthony,1,US,1584296129,47,45.02,-93.22,37.99,9.17
olinda,75,BR,1584296129,70,-8.01,-34.86,86,10.29
cabedelo,90,BR,1584295793,94,-6.98,-34.83,78.8,16.11
kudahuvadhoo,77,MV,1584296130,67,2.67,72.89,84.9,5.37
aklavik,40,CA,1584295977,60,68.22,-135.01,8.6,9.17
bathsheba,75,BB,1584295999,70,13.22,-59.52,84.2,13.87
sand springs,90,US,1584296130,93,36.14,-96.11,46.99,9.17
tura,52,IN,1584296003,69,25.52,90.22,66.72,2.21
hun,0,LY,1584295745,14,29.13,15.95,75.36,10.07
swan hill,0,AU,1584296131,88,-35.34,143.55,55,5.01
